Month,Scenario,Revenue,COGS,COGS_Pct,Gross_Margin,Operating_Expenses,Sales_Marketing,Product_Dev,General_Admin,EBITDA,EBITDA_Margin,CAC,LTV,LTV_CAC_Ratio,Refund_Rate_Pct,Net_Cash_Flow,Cumulative_Cash,Cash_Runway_Months
0,Base,0,0,0.35,0,0,0,0,0,0,0,45,300,6.67,0.05,0,500000,12
1,Base,50000,17500,0.35,32500,40000,20000,12000,8000,-7500,-0.15,45,300,6.67,0.05,-10750,489250,11
2,Base,75000,26250,0.35,48750,45000,22500,13500,9000,3750,0.05,45,300,6.67,0.05,2625,491875,11
3,Base,100000,35000,0.35,65000,50000,25000,15000,10000,15000,0.15,45,300,6.67,0.05,11250,503125,11
4,Base,125000,43750,0.35,81250,55000,27500,16500,11000,26250,0.21,45,300,6.67,0.05,19875,523000,11
5,Base,150000,52500,0.35,97500,60000,30000,18000,12000,37500,0.25,45,300,6.67,0.05,28500,551500,11
6,Base,175000,61250,0.35,113750,65000,32500,19500,13000,48750,0.28,45,300,6.67,0.05,37125,588625,11
7,Base,200000,70000,0.35,130000,70000,35000,21000,14000,60000,0.30,45,300,6.67,0.05,45750,634375,11
8,Base,225000,78750,0.35,146250,75000,37500,22500,15000,71250,0.32,45,300,6.67,0.05,54375,688750,11
9,Base,250000,87500,0.35,162500,80000,40000,24000,16000,82500,0.33,45,300,6.67,0.05,63000,751750,11
10,Base,275000,96250,0.35,178750,85000,42500,25500,17000,93750,0.34,45,300,6.67,0.05,71625,823375,11
11,Base,300000,105000,0.35,195000,90000,45000,27000,18000,105000,0.35,45,300,6.67,0.05,80250,903625,11
12,Base,325000,113750,0.35,211250,95000,47500,28500,19000,116250,0.36,45,300,6.67,0.05,88875,992500,11
0,Optimistic,0,0,0.30,0,0,0,0,0,0,0,35,450,12.86,0.03,0,500000,15
1,Optimistic,75000,22500,0.30,52500,40000,20000,12000,8000,12500,0.17,35,450,12.86,0.03,7275,507275,15
2,Optimistic,112500,33750,0.30,78750,45000,22500,13500,9000,33750,0.30,35,450,12.86,0.03,22875,530150,15
3,Optimistic,150000,45000,0.30,105000,50000,25000,15000,10000,55000,0.37,35,450,12.86,0.03,41650,571800,15
4,Optimistic,187500,56250,0.30,131250,55000,27500,16500,11000,76250,0.41,35,450,12.86,0.03,60425,632225,15
5,Optimistic,225000,67500,0.30,157500,60000,30000,18000,12000,97500,0.43,35,450,12.86,0.03,79200,711425,15
6,Optimistic,262500,78750,0.30,183750,65000,32500,19500,13000,118750,0.45,35,450,12.86,0.03,97975,809400,15
7,Optimistic,300000,90000,0.30,210000,70000,35000,21000,14000,140000,0.47,35,450,12.86,0.03,116750,926150,15
8,Optimistic,337500,101250,0.30,236250,75000,37500,22500,15000,161250,0.48,35,450,12.86,0.03,135525,1061675,15
9,Optimistic,375000,112500,0.30,262500,80000,40000,24000,16000,182500,0.49,35,450,12.86,0.03,154300,1215975,15
10,Optimistic,412500,123750,0.30,288750,85000,42500,25500,17000,203750,0.49,35,450,12.86,0.03,173075,1389050,15
11,Optimistic,450000,135000,0.30,315000,90000,45000,27000,18000,225000,0.50,35,450,12.86,0.03,191850,1580900,15
12,Optimistic,487500,146250,0.30,341250,95000,47500,28500,19000,246250,0.51,35,450,12.86,0.03,210625,1791525,15
0,Conservative,0,0,0.40,0,0,0,0,0,0,0,60,200,3.33,0.08,0,500000,9
1,Conservative,30000,12000,0.40,18000,40000,20000,12000,8000,-22000,-0.73,60,200,3.33,0.08,-24000,476000,9
2,Conservative,45000,18000,0.40,27000,45000,22500,13500,9000,-18000,-0.40,60,200,3.33,0.08,-20700,455300,8
3,Conservative,60000,24000,0.40,36000,50000,25000,15000,10000,-14000,-0.23,60,200,3.33,0.08,-17600,437700,8
4,Conservative,75000,30000,0.40,45000,55000,27500,16500,11000,-10000,-0.13,60,200,3.33,0.08,-15000,422700,8
5,Conservative,90000,36000,0.40,54000,60000,30000,18000,12000,-6000,-0.07,60,200,3.33,0.08,-12600,410100,7
6,Conservative,105000,42000,0.40,63000,65000,32500,19500,13000,-2000,-0.02,60,200,3.33,0.08,-10400,399700,7
7,Conservative,120000,48000,0.40,72000,70000,35000,21000,14000,2000,0.02,60,200,3.33,0.08,-8400,391300,7
8,Conservative,135000,54000,0.40,81000,75000,37500,22500,15000,6000,0.04,60,200,3.33,0.08,-6600,384700,7
9,Conservative,150000,60000,0.40,90000,80000,40000,24000,16000,10000,0.07,60,200,3.33,0.08,-5000,379700,7
10,Conservative,165000,66000,0.40,99000,85000,42500,25500,17000,14000,0.08,60,200,3.33,0.08,-3600,376100,7
11,Conservative,180000,72000,0.40,108000,90000,45000,27000,18000,18000,0.10,60,200,3.33,0.08,-2400,373700,7
12,Conservative,195000,78000,0.40,117000,95000,47500,28500,19000,22000,0.11,60,200,3.33,0.08,-1400,372300,7
