Metric,Base Case,Optimistic Case,Conservative Case,Notes
Monthly Recurring Revenue (MRR),$0,$2000,$500,Starting from zero, activating monetization
Annual Recurring Revenue (ARR),$0,$24000,$6000,MRR × 12
Users (Total),0,1000,250,Target user acquisition
ARPU (Average Revenue Per User),$12,$15,$10,Mixed Starter/Pro tiers
COGS per User,$1.65,$1.50,$1.80,Payment processing fees
Gross Margin %,86%,90%,83%,Strong margin profile
CAC (Customer Acquisition Cost),$30,$20,$40,Blended: organic $0, paid $40, referral $5
LTV (Lifetime Value),$144,$240,$100,12 months × ARPU (Base), 20 months × ARPU (Opt), 10 months × ARPU (Cons)
LTV/CAC Ratio,4.8x,12x,2.5x,Healthy if >3x
Payback Period (months),2.5,1.3,4.0,Months to recover CAC
Monthly Churn %,5%,3%,8%,Target: <5%
Monthly Active Users (MAU),0,800,200,80% of total users
Activation Rate %,60%,75%,50%,Users who generate first meal plan
7-Day Retention %,45%,55%,35%,Users active after 7 days
30-Day Retention %,40%,46%,30%,Users active after 30 days
Referral Rate %,0%,20%,5%,% of new users from referrals
Grocery Integration Usage %,0%,60%,30%,% of users using grocery integration
Affiliate Revenue (monthly),$0,$200,$50,From grocery affiliate links
API Monetization (monthly),$0,$200,$50,From API usage fees
Data Insights Revenue (monthly),$0,$100,$25,From anonymized data insights
Total Passive Revenue (monthly),$0,$500,$125,Sum of affiliate + API + data insights
Operating Expenses (monthly),$5000,$8000,$3000,Infrastructure, tools, team
Net Burn Rate (monthly),$5000,$6000,$2875,OpEx - Revenue
Runway (months),12,8,18,Assuming $60K cash reserves
Break-even Users,417,533,300,Users needed to cover OpEx
Months to Break-even,12,8,18,Time to reach break-even users
